0,16.43216789850878
1,16.609097417679187
2,16.833646569894643
3,17.108195086026893
4,17.43617288533914
5,17.8213787567336
6,18.267077648144337
7,18.774988789075472
8,19.344345922320294
9,19.971238595511156
10,20.648393923854428
11,21.36543648557721
12,22.10952287758994
13,22.866154060363616
14,23.619957767866715
14.999999999999998,24.355290039851006
16,25.056586054040217
17,25.70845712475392
18,26.29556578489997
18.999999999999996,26.802315880651598
20,27.212379008883325
21,27.5080507918579
22,27.66939394952142
22.999999999999996,27.67307863803029
24,27.490771468057975
25,27.08686322001196
26,26.415348912023163
27,25.416254366927653
28,24.015543945320093
29.000000000000004,22.15134513617295
29.999999999999996,19.94071231963008
31,18.293162525945192
32,18.810825267008532
33,20.80229580482699
34,22.698052819132872
35,24.01114446917415
36,24.68590551826949
37,24.72701251647303
37.99999999999999,24.146349542973013
39,23.074368114997753
40,22.18540533466443
40.99999999999999,22.871391724131286
42,25.108631171039843
43,27.511081824882666
44,29.431060369587705
45,30.75584201961499
45.99999999999999,31.489727241449508
47,31.632258379556504
48,31.146198060656644
49,29.93510058400858
50,27.800437123522048
50.99999999999999,24.358436376471026
52,19.31158866899402
53,17.913293283383474
54,21.739901250320123
55,24.014326878798112
56,24.580329246023407
57,23.64862295582777
58.00000000000001,21.27318263088947
58.99999999999999,19.048184295166593
59.99999999999999,21.323150205450858
61,24.73945366768931
62,26.93519554675366
63,27.938069555976686
64,27.884406629019743
65,26.77328083870844
66,24.41578601474484
66.99999999999999,20.22625303261723
68,12.179829617128856
69,7.874006225238437
70,14.818104890085966
71,16.51759596119452
72,15.384799868271637
73,11.414994324870245
74,6.797581927398676
75,11.861389007980707
75.99999999999999,15.513609383163951
77,16.9962349285766
78,17.139026430558772
79,16.495041907208986
80,15.572524468963017
81,14.675740609402187
81.99999999999999,13.69916265804257
83,12.581684491452966
84,12.056896882749397
85,12.824124680531483
86,13.880694495492435
87,14.144549689583473
88,13.471767834442343
89.00000000000001,13.142967082348452
90,15.088306196423385
91,17.837755992668853
91.99999999999999,19.79468000221512
92.99999999999999,20.667460804374365
94,20.439916510543156
95,19.035833497848195
96,16.198545452107556
97,11.323637948055293
98,4.927810189215492
99.00000000000001,6.842299644775364
100,9.202107671925525
101,8.818175361104679
101.99999999999999,6.158665056671266
102.99999999999999,3.7893491392563066
104,6.374320201805591
105.00000000000001,8.838338477343996
106,9.414787037367253
107,8.079022773320906
108,4.313845548276606
108.99999999999999,-4.12818973574729
110,-2.618421932837631
111,3.16377689449971
112,5.203259522889284
113,5.724015278559259
114,5.994089843889574
115,6.656809521525073
116.00000000000001,7.2634599396499135
117,7.075653385959898
117.99999999999999,5.6682100220828495
119,3.6163017019284434
119.99999999999999,4.797614494876363
121,8.587226674921643
122,11.557551450204215
123.00000000000001,13.382395408601935
124,14.255004678419915
124.99999999999999,14.321319091945949
126,13.672505472157855
127.00000000000001,12.392216257403707
128,10.647360017171309
129,8.84365541631417
130,7.596104110009648
131.00000000000003,7.051550284369853
132,6.609592571063896
133,5.647690490843566
133.99999999999997,3.8523150525690926
135,1.5198810934435316
136,0.9913347307127668
137,3.4868189868218193
138,6.226089129525214
139,8.23751121569326
140,9.578971722592156
140.99999999999997,10.408120560716545
142,10.854005009914754
143,11.013726432008003
144,10.957283301110108
145,10.728808385143067
146,10.346377800625444
147.00000000000003,9.803342695413473
148,9.071694698608846
149,8.105233040375742
150,6.8390602527494515
151,5.181795814902302
151.99999999999997,2.996601635211935
153,0.07432422499026442
154,-3.763155486475045
155,-6.970484901788099
156,-5.127657985057377
156.99999999999997,-1.8500243614353453
158,0.5628180330582742
159,2.2158399967204176
160,3.3348343388317545
160.99999999999997,4.068752854181753
162,4.5137338342590745
163,4.7357866900162415
163.99999999999997,4.783734295875448
165,4.696431404242674
166,4.506867235005816
167.00000000000003,4.244435348365508
168,3.9359644856412905
169,3.60580153262201
170,3.275173482858883
171,2.9611396641108616
172,2.6755708332466432
173,2.424620622927652
174,2.2089938450958355
174.99999999999997,2.0250077812278526
176,1.8661532354489156
177,1.7247465946720706
178.00000000000003,1.5933442463059857
179,1.4657682881907788
180,1.3377520449623481
181,1.2072968979266894
182,1.074838881792696
183,0.9432809124802954
183.99999999999997,0.8178811443136785
185,0.7059214650093031
185.99999999999997,0.6160366323584952
187.00000000000003,0.5570975293233434
188,0.5366454448427265
189,0.5590682831467184
190,0.623918107668714
191,0.7248475633088196
192,0.8494784279543167
193,0.9801570247114065
194,1.0952032360802095
194.99999999999997,1.170114128244845
196,1.178261859946204
196.99999999999997,1.0907980665606174
198.00000000000003,0.8755895395308091
199,0.4949721794686246
200,-0.09810965018573099
201.00000000000003,-0.9663856518662873
202,-2.1978446334939075
203,-3.91531971740301
203.99999999999997,-6.242381763776839
205,-8.876039510137344
205.99999999999997,-9.441785455846315
206.99999999999997,-6.646079244024014
208,-3.4419360317908447
209,-0.8606204481119397
210.00000000000003,1.1261784769517114
211,2.637718446698144
212,3.75936011768041
213,4.543763026304755
214,5.021100931070236
214.99999999999997,5.206329932215605
216,5.10385071277311
217,4.7109674185433
217.99999999999997,4.02170877544698
219.00000000000003,3.0334041589970595
220,1.7605020908186164
221.00000000000003,0.2628953902950799
222,-1.3094779327208264
223,-2.6997165306560698
224,-3.673839299248378
225,-4.253285741576108
226,-4.68412453607162
226.99999999999997,-5.152463640265469
228,-5.5877947437483
228.99999999999997,-5.6493002228586935
230,-5.030322950250459
231.00000000000003,-3.8711085415746247
232.00000000000003,-2.5793512137621084
233,-1.449826962455092
234,-0.6183553992974515
235,-0.15322649206739014
235.99999999999997,-0.12213639050114844
237.00000000000003,-0.6283307425911006
238,-1.8406291928666787
239,-4.038860775942942
239.99999999999997,-7.599716665135738
241.00000000000003,-11.250310718246174
242,-9.101084091153863
243,-5.904631384729004
244,-4.46164117817016
244.99999999999997,-4.78773504317585
246.00000000000003,-7.203688037343703
247,-11.909272245275043
248,-9.080240388170802
248.99999999999997,-3.5353249669653124
249.99999999999997,-0.35267742068666985
251,1.2310785419359958
252,1.605489393019886
253,0.9177215576783327
254.00000000000003,-0.7517429656548164
255.00000000000003,-3.084288062213
256,-4.853262302201588
257,-4.910676039521801
258,-4.557147039651316
258.99999999999994,-5.102153290817987
260,-6.865190675965872
261,-9.114027845028986
262.00000000000006,-9.07619993513708
263,-6.923296968743065
264,-5.080423555432646
265,-3.909265114346611
266,-3.201142223012365
267,-2.9244717455402753
267.99999999999994,-3.3225013486935815
269,-4.830682270713965
270,-8.051259633525595
271,-12.160907621977726
272,-9.553880384389043
273,-6.071470571451537
274,-4.986816309701066
275,-6.385678938379021
276,-10.823879036872189
277,-9.336096952831221
278,-2.956331614706858
279,0.6876708076920557
280,2.5331942024922602
281,3.0790813476263708
